id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.description,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.description,referenced_message.embeds.0.title,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1482098683209060578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,"But  why I can download the previous version but not this version , what does it change",2026-03-13T19:31:02.139Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:31:02.139000+00:00,false,0,justinsun._.,
1482098187048189972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,damn I think Hong Kong officials dont fuck with us,2026-03-13T19:29:03.845Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482095991736766615,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,1362035227350007998,,Hong Kong but I can downloaded before,,,,,,,,0,1482095991736766615,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T19:20:20.442000+00:00,false,0,,,,,,2026-03-13T19:29:03.845000+00:00,false,19,bizarro12345,
1482097552139620614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,https://www.torproject.org/,2026-03-13T19:26:32.471Z,,,,,,4,Defend yourself against tracking and surveillance. Circumvent censorship.,,,,image/png,,0,900,VmYGDIIIx1iHeIeAj3gIh3CP9w==,1,https://images-ext-1.discordapp.net/external/sDuNJRImWO_fzjf8dnuglS4BktBqrwXKkrsLAZsMv7g/https/www.torproject.org/static/images/tor-project-logo-onions.png,https://www.torproject.org/static/images/tor-project-logo-onions.png,1800,The Tor Project | Privacy & Freedom Online,link,https://www.torproject.org/,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:26:32.471000+00:00,false,0,avaris__,
1482097442240335954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Go on Tor,2026-03-13T19:26:06.269Z,2026-03-13T19:26:09.947000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:26:06.269000+00:00,false,0,avaris__,
1482096081709039851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,😵‍💫,2026-03-13T19:20:41.893Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:20:41.893000+00:00,false,0,justinsun._.,
1482096034783170570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,Just can’t work in this version,2026-03-13T19:20:30.705Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:20:30.705000+00:00,false,0,justinsun._.,
1482095991736766615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,Hong Kong but I can downloaded before,2026-03-13T19:20:20.442Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:20:20.442000+00:00,false,0,justinsun._.,
1482095831015493696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"which country are you based in, wouldn't be suprised if our download link is blacklisted?",2026-03-13T19:19:42.123Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482093452090019841,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,4,image/png,image.png,1080,1482093452022906890,image/png,/vcBBICnaYeAiYaCaIKXgIEJGA==,1,https://media.discordapp.net/attachments/1362035227350007998/1482093452022906890/image.png?ex=69ce1656&is=69ccc4d6&hm=aa725e37e3bf2c01b6f38f83da8a93afda850ce2154f1e5933c571ee71bef3e8&,41480,,https://cdn.discordapp.com/attachments/1362035227350007998/1482093452022906890/image.png?ex=69ce1656&is=69ccc4d6&hm=aa725e37e3bf2c01b6f38f83da8a93afda850ce2154f1e5933c571ee71bef3e8&,1848,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,1362035227350007998,,nah still cant,,,,,,,,0,1482093452090019841,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T19:10:14.943000+00:00,false,0,,,,,,2026-03-13T19:19:42.123000+00:00,false,19,bizarro12345,
1482093452090019841,,,,,4,image/png,image.png,1080,1482093452022906890,image/png,/vcBBICnaYeAiYaCaIKXgIEJGA==,1,https://media.discordapp.net/attachments/1362035227350007998/1482093452022906890/image.png?ex=69ce1656&is=69ccc4d6&hm=aa725e37e3bf2c01b6f38f83da8a93afda850ce2154f1e5933c571ee71bef3e8&,41480,,https://cdn.discordapp.com/attachments/1362035227350007998/1482093452022906890/image.png?ex=69ce1656&is=69ccc4d6&hm=aa725e37e3bf2c01b6f38f83da8a93afda850ce2154f1e5933c571ee71bef3e8&,1848,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,nah still cant,2026-03-13T19:10:14.943Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:10:14.943000+00:00,false,0,justinsun._.,
1482092843131604992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Try this,2026-03-13T19:07:49.756Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T19:07:49.756000+00:00,false,0,avaris__,
1482092830439637214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,https://random-file-downloader.1234evadus1234.workers.dev,2026-03-13T19:07:46.730Z,2026-03-13T19:07:57.433000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482090673040785490,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,4,image/webp,image.png,1080,1482090672260517998,image/png,yPcRDIB3h3h/eId+eH1YgHFvlw==,1,https://media.discordapp.net/attachments/1362035227350007998/1482090672260517998/image.png?ex=69ce13c0&is=69ccc240&hm=a6952fd8cacf72fea689eda93344604144945a6a67c4f697950f2d76d31b713d&,171810,,https://cdn.discordapp.com/attachments/1362035227350007998/1482090672260517998/image.png?ex=69ce13c0&is=69ccc240&hm=a6952fd8cacf72fea689eda93344604144945a6a67c4f697950f2d76d31b713d&,1842,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,1362035227350007998,,it only download the updater,,,,,,,,0,1482090673040785490,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1482089272281661451,0,false,2026-03-13T18:59:12.366000+00:00,false,19,,,,,,2026-03-13T19:07:46.730000+00:00,false,19,avaris__,
1482090673040785490,,,,,4,image/webp,image.png,1080,1482090672260517998,image/png,yPcRDIB3h3h/eId+eH1YgHFvlw==,1,https://media.discordapp.net/attachments/1362035227350007998/1482090672260517998/image.png?ex=69ce13c0&is=69ccc240&hm=a6952fd8cacf72fea689eda93344604144945a6a67c4f697950f2d76d31b713d&,171810,,https://cdn.discordapp.com/attachments/1362035227350007998/1482090672260517998/image.png?ex=69ce13c0&is=69ccc240&hm=a6952fd8cacf72fea689eda93344604144945a6a67c4f697950f2d76d31b713d&,1842,,,,,,,,,,,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,1362035227350007998,,it only download the updater,2026-03-13T18:59:12.366Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482089272281661451,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Try downloading directly for the website,,,,,,,,0,1482089272281661451,false,,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,1362035227350007998,1362034269764976640,1482074343134597342,0,false,2026-03-13T18:53:38.399000+00:00,false,19,,,,,,2026-03-13T18:59:12.366000+00:00,false,19,justinsun._.,
1482089272281661451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Try downloading directly for the website,2026-03-13T18:53:38.399Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482074343134597342,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,4,image/png,image.png,889,1482074342681477383,image/png,4AcaBoD3x3iHeHiMhmaHuGiIYSDk+d4=,1,https://media.discordapp.net/attachments/1362035227350007998/1482074342681477383/image.png?ex=69ce048a&is=69ccb30a&hm=df7aaee4ae6f77c54b8e718cde67eeffe2c0a603d428ffbd382beff3c4d7315e&,41711,,https://cdn.discordapp.com/attachments/1362035227350007998/1482074342681477383/image.png?ex=69ce048a&is=69ccb30a&hm=df7aaee4ae6f77c54b8e718cde67eeffe2c0a603d428ffbd382beff3c4d7315e&,1063,,3dcbb424082c681b426c2ca72e069dd7,,,,,,,,,,,,,,,,,0,,,,,,0,JustinSun,760084891822981130,,,,,,0,justinsun._.,1362035227350007998,,why i cant download the new version,,,,,,,,0,1482074343134597342,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T17:54:19.013000+00:00,false,0,,,,,,2026-03-13T18:53:38.399000+00:00,false,19,avaris__,
1482088570788515911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,I was saying Evadus will work on Mac with bootcamp,2026-03-13T18:50:51.150Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482085329845616801,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,1362035227350007998,,<@1004057310580183070> how do you know? arent we still just speculating about Evadus working for SAT Bluebook?,,,,,,,,0,1482085329845616801,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1482050193380737229,0,false,2026-03-13T18:37:58.449000+00:00,false,19,,,,,,2026-03-13T18:50:51.150000+00:00,false,19,avaris__,
1482088430681849866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Disable runtime protection on malware bytes,2026-03-13T18:50:17.746Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,0,,,,,,0,testtaker,1477774051928707296,,,,,,0,testtaker_19792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482079496101171200,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,testtaker,1477774051928707296,,,,,,0,testtaker_19792,1362035227350007998,,anyone running malwarebytes? it is also catching it,,,,,,,,0,1482079496101171200,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T18:14:47.576000+00:00,false,0,,,,,,2026-03-13T18:50:17.746000+00:00,false,19,avaris__,
1482085329845616801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,,1362035227350007998,,<@1004057310580183070> how do you know? arent we still just speculating about Evadus working for SAT Bluebook?,2026-03-13T18:37:58.449Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482050193380737229,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Yes it will work!,,,,,,,,0,1482050193380737229,false,,,,0a39e47371cafcd58cbfb5933cf1c538,,,,,,,,,,,,,,,,,0,,0,Luminosity_Freestyle,417448082687655953,,,,,,0,mrfreestyle.,1362035227350007998,1362034269764976640,1482046726721503324,0,false,2026-03-13T16:18:21.263000+00:00,false,19,,,,,,2026-03-13T18:37:58.449000+00:00,false,19,willcia._16311,
